subid,vid,block,num_frames,frames_looking,vid_length,vid_looking,,
ki009,CN14_Adult_StickyBall,6,390,146,210,108,0.485714286,0
ki009,OH29_Adult_MassageRoller,6,480,247,300,130,0.566666667,1
ki009,SA03_Infant_GreenTube,6,450,134,270,122,0.548148148,1
la004,CN14_Adult_StickyBall,1,390,360,210,188,0.104761905,0
la004,SF28_Infant_OballStacker,1,540,494,360,336,0.066666667,0
la004,HH09_Infant_TwistyGlasses,1,360,310,180,149,0.172222222,0
la004,OH29_Adult_MassageRoller,1,480,457,300,288,0.04,0
la004,AL38_Adult_Slinky,1,449,395,269,247,0.081784387,0
la004,SA03_Infant_GreenTube,1,450,204,270,117,0.566666667,1
la004,SF28_Infant_OballStacker,2,540,457,360,358,0.005555556,0
la004,CN14_Adult_StickyBall,2,390,390,210,210,0,0
la004,OH29_Adult_MassageRoller,2,480,470,300,297,0.01,0
la004,HH09_Infant_TwistyGlasses,2,360,123,180,46,0.744444444,1
la004,SA03_Infant_GreenTube,2,450,407,270,270,0,0
la004,AL38_Adult_Slinky,2,449,428,269,268,0.003717472,0
la004,CN14_Adult_StickyBall,3,390,376,210,210,0,0
la004,SF28_Infant_OballStacker,3,540,422,360,353,0.019444444,0
la004,HH09_Infant_TwistyGlasses,3,360,164,180,21,0.883333333,1
la004,OH29_Adult_MassageRoller,3,480,475,300,300,0,0
la004,AL38_Adult_Slinky,3,449,418,269,244,0.092936803,0
la004,SA03_Infant_GreenTube,3,450,34,270,0,1,1
la004,SF28_Infant_OballStacker,4,540,461,360,334,0.072222222,0
la004,CN14_Adult_StickyBall,4,390,371,210,210,0,0
la004,OH29_Adult_MassageRoller,4,480,161,300,53,0.823333333,1
la004,HH09_Infant_TwistyGlasses,4,360,184,180,158,0.122222222,0
la004,SA03_Infant_GreenTube,4,450,227,270,197,0.27037037,0
la004,AL38_Adult_Slinky,4,449,298,269,167,0.379182156,0
la004,CN14_Adult_StickyBall,5,390,12,210,5,0.976190476,1
la004,SF28_Infant_OballStacker,5,540,276,360,259,0.280555556,0
la004,HH09_Infant_TwistyGlasses,5,360,32,180,3,0.983333333,1
la004,OH29_Adult_MassageRoller,5,480,312,300,280,0.066666667,0
la004,AL38_Adult_Slinky,5,449,237,269,229,0.148698885,0
la004,SA03_Infant_GreenTube,5,450,275,270,246,0.088888889,0
la004,SF28_Infant_OballStacker,6,540,439,360,341,0.052777778,0
la004,CN14_Adult_StickyBall,6,390,205,210,123,0.414285714,0
la004,OH29_Adult_MassageRoller,6,480,467,300,297,0.01,0
la004,HH09_Infant_TwistyGlasses,6,360,327,180,168,0.066666667,0
la004,SA03_Infant_GreenTube,6,450,442,270,270,0,0
la004,AL38_Adult_Slinky,6,449,443,269,269,0,0
mg023,CN14_Adult_StickyBall,1,390,378,210,210,0,0
mg023,HH09_Infant_TwistyGlasses,1,360,340,180,180,0,0
mg023,SA03_Infant_GreenTube,1,450,378,270,246,0.088888889,0
mg023,AL38_Adult_Slinky,1,449,449,269,269,0,0
mg023,OH29_Adult_MassageRoller,1,480,417,300,300,0,0
mg023,SF28_Infant_OballStacker,1,540,453,360,317,0.119444444,0
mg023,HH09_Infant_TwistyGlasses,2,360,293,180,177,0.016666667,0
mg023,CN14_Adult_StickyBall,2,390,307,210,146,0.304761905,0
mg023,AL38_Adult_Slinky,2,449,315,269,194,0.278810409,0
mg023,SA03_Infant_GreenTube,2,450,298,270,229,0.151851852,0
mg023,SF28_Infant_OballStacker,2,540,383,360,247,0.313888889,0
mg023,OH29_Adult_MassageRoller,2,480,436,300,295,0.016666667,0
mg023,CN14_Adult_StickyBall,3,390,307,210,178,0.152380952,0
mg023,HH09_Infant_TwistyGlasses,3,360,178,180,94,0.477777778,0
mg023,SA03_Infant_GreenTube,3,450,126,270,78,0.711111111,1
mg023,AL38_Adult_Slinky,3,449,374,269,226,0.159851301,0
mg023,OH29_Adult_MassageRoller,3,480,247,300,177,0.41,0
mg023,SF28_Infant_OballStacker,3,540,302,360,203,0.436111111,0
mg023,HH09_Infant_TwistyGlasses,4,360,342,180,180,0,0
mg023,CN14_Adult_StickyBall,4,390,191,210,169,0.195238095,0
mg023,AL38_Adult_Slinky,4,449,416,269,269,0,0
mg023,SA03_Infant_GreenTube,4,450,362,270,267,0.011111111,0
mg023,SF28_Infant_OballStacker,4,540,452,360,350,0.027777778,0
mg023,OH29_Adult_MassageRoller,4,480,296,300,262,0.126666667,0
mg023,CN14_Adult_StickyBall,5,390,237,210,137,0.347619048,0
mg023,HH09_Infant_TwistyGlasses,5,360,253,180,176,0.022222222,0
mg023,SA03_Infant_GreenTube,5,450,267,270,176,0.348148148,0
mg023,AL38_Adult_Slinky,5,449,407,269,262,0.026022305,0
mg023,OH29_Adult_MassageRoller,5,480,169,300,168,0.44,0
mg023,SF28_Infant_OballStacker,5,540,407,360,304,0.155555556,0
mg023,HH09_Infant_TwistyGlasses,6,360,272,180,175,0.027777778,0
mg023,CN14_Adult_StickyBall,6,390,338,210,209,0.004761905,0
mg023,AL38_Adult_Slinky,6,449,443,269,269,0,0
mg023,SA03_Infant_GreenTube,6,450,435,270,265,0.018518519,0
mg023,SF28_Infant_OballStacker,6,540,471,360,301,0.163888889,0
mg023,OH29_Adult_MassageRoller,6,480,204,300,177,0.41,0
mo008,SA03_Infant_GreenTube,1,450,257,270,189,0.3,0
mo008,CN14_Adult_StickyBall,1,390,349,210,175,0.166666667,0
mo008,OH29_Adult_MassageRoller,1,480,407,300,235,0.216666667,0
mo008,HH09_Infant_TwistyGlasses,1,360,310,180,155,0.138888889,0
mo008,SF28_Infant_OballStacker,1,540,418,360,331,0.080555556,0
mo008,AL38_Adult_Slinky,1,449,422,269,245,0.089219331,0
mo008,CN14_Adult_StickyBall,2,390,366,210,208,0.00952381,0
mo008,SA03_Infant_GreenTube,2,450,358,270,184,0.318518519,0
mo008,HH09_Infant_TwistyGlasses,2,360,345,180,176,0.022222222,0
mo008,OH29_Adult_MassageRoller,2,480,424,300,246,0.18,0
mo008,AL38_Adult_Slinky,2,449,404,269,232,0.137546468,0
mo008,SF28_Infant_OballStacker,2,540,487,360,314,0.127777778,0
mo008,SA03_Infant_GreenTube,3,450,283,270,115,0.574074074,1
mo008,CN14_Adult_StickyBall,3,390,223,210,76,0.638095238,1
mo008,OH29_Adult_MassageRoller,3,480,311,300,171,0.43,0
mo008,HH09_Infant_TwistyGlasses,3,360,323,180,177,0.016666667,0
mo008,SF28_Infant_OballStacker,3,540,445,360,348,0.033333333,0
mo008,AL38_Adult_Slinky,3,449,209,269,75,0.721189591,1
mo008,CN14_Adult_StickyBall,4,390,357,210,191,0.09047619,0
mo008,SA03_Infant_GreenTube,4,450,199,270,90,0.666666667,1
mo008,HH09_Infant_TwistyGlasses,4,360,340,180,175,0.027777778,0
mo008,OH29_Adult_MassageRoller,4,480,459,300,282,0.06,0
mo008,AL38_Adult_Slinky,4,449,294,269,209,0.223048327,0
mo008,SF28_Infant_OballStacker,4,540,445,360,299,0.169444444,0
mo008,SA03_Infant_GreenTube,5,450,311,270,154,0.42962963,0
mo008,CN14_Adult_StickyBall,5,390,194,210,72,0.657142857,1
mo008,OH29_Adult_MassageRoller,5,480,329,300,264,0.12,0
mo008,HH09_Infant_TwistyGlasses,5,360,254,180,156,0.133333333,0
mo008,SF28_Infant_OballStacker,5,540,520,360,353,0.019444444,0
mo008,AL38_Adult_Slinky,5,449,276,269,232,0.137546468,0
mo008,CN14_Adult_StickyBall,6,390,289,210,151,0.280952381,0
mo008,SA03_Infant_GreenTube,6,450,364,270,246,0.088888889,0
mo008,HH09_Infant_TwistyGlasses,6,360,172,180,21,0.883333333,1
mo008,OH29_Adult_MassageRoller,6,480,76,300,39,0.87,1
mo008,AL38_Adult_Slinky,6,449,238,269,174,0.353159851,0
mo008,SF28_Infant_OballStacker,6,540,331,360,301,0.163888889,0
om014,SA03_Adult_GreenTube,1,450,343,270,225,0.166666667,0
om014,AL38_Infant_Slinky,1,449,442,269,269,0,0
om014,OH29_Infant_MassageRoller,1,480,424,300,300,0,0
om014,HH09_Adult_TwistyGlasses,1,360,348,180,179,0.005555556,0
om014,SF28_Adult_OballStacker,1,540,332,360,240,0.333333333,0
om014,CN14_Infant_StickyBall,1,390,208,210,102,0.514285714,1
om014,AL38_Infant_Slinky,2,449,439,269,265,0.014869888,0
om014,SA03_Adult_GreenTube,2,450,355,270,183,0.322222222,0
om014,HH09_Adult_TwistyGlasses,2,360,360,180,180,0,0
om014,OH29_Infant_MassageRoller,2,480,425,300,284,0.053333333,0
om014,CN14_Infant_StickyBall,2,390,277,210,128,0.39047619,0
om014,SF28_Adult_OballStacker,2,540,212,360,160,0.555555556,1
om014,SA03_Adult_GreenTube,3,450,440,270,263,0.025925926,0
om014,AL38_Infant_Slinky,3,449,338,269,251,0.066914498,0
om014,OH29_Infant_MassageRoller,3,480,480,300,300,0,0
om014,HH09_Adult_TwistyGlasses,3,360,240,180,145,0.194444444,0
om014,SF28_Adult_OballStacker,3,540,445,360,316,0.122222222,0
om014,CN14_Infant_StickyBall,3,390,390,210,210,0,0
om014,AL38_Infant_Slinky,4,449,443,269,269,0,0
om014,SA03_Adult_GreenTube,4,450,378,270,221,0.181481481,0
om014,HH09_Adult_TwistyGlasses,4,360,273,180,108,0.4,0
om014,OH29_Infant_MassageRoller,4,480,478,300,300,0,0
om014,CN14_Infant_StickyBall,4,390,137,210,74,0.647619048,1
om014,SF28_Adult_OballStacker,4,540,411,360,320,0.111111111,0
om014,SA03_Adult_GreenTube,5,450,450,270,270,0,0
om014,AL38_Infant_Slinky,5,449,341,269,257,0.044609665,0
om014,OH29_Infant_MassageRoller,5,480,267,300,244,0.186666667,0
om014,HH09_Adult_TwistyGlasses,5,360,69,180,29,0.838888889,1
om014,SF28_Adult_OballStacker,5,540,67,360,36,0.9,1
om014,CN14_Infant_StickyBall,5,390,39,210,6,0.971428571,1
om014,AL38_Infant_Slinky,6,449,154,269,59,0.780669145,1
om014,SA03_Adult_GreenTube,6,450,136,270,91,0.662962963,1
pl024,OH29_Adult_MassageRoller,1,480,479,300,300,0,0
pl024,SF28_Infant_OballStacker,1,540,540,360,360,0,0
pl024,HH09_Infant_TwistyGlasses,1,360,246,180,103,0.427777778,0
pl024,CN14_Adult_StickyBall,1,390,347,210,210,0,0
pl024,AL38_Adult_Slinky,1,449,311,269,231,0.141263941,0
pl024,SA03_Infant_GreenTube,1,450,215,270,129,0.522222222,1
pl024,SF28_Infant_OballStacker,2,540,408,360,322,0.105555556,0
pl024,OH29_Adult_MassageRoller,2,480,389,300,294,0.02,0
pl024,CN14_Adult_StickyBall,2,390,223,210,117,0.442857143,0
pl024,HH09_Infant_TwistyGlasses,2,360,262,180,167,0.072222222,0
pl024,SA03_Infant_GreenTube,2,450,445,270,265,0.018518519,0
pl024,AL38_Adult_Slinky,2,449,439,269,267,0.007434944,0
pl024,OH29_Adult_MassageRoller,3,480,300,300,226,0.246666667,0
pl024,SF28_Infant_OballStacker,3,540,380,360,236,0.344444444,0
pl024,HH09_Infant_TwistyGlasses,3,360,99,180,19,0.894444444,1
pl024,CN14_Adult_StickyBall,3,390,305,210,180,0.142857143,0
pl024,AL38_Adult_Slinky,3,449,413,269,252,0.063197026,0
pl024,SA03_Infant_GreenTube,3,450,236,270,159,0.411111111,0
pl024,SF28_Infant_OballStacker,4,540,422,360,314,0.127777778,0
pl024,OH29_Adult_MassageRoller,4,480,466,300,288,0.04,0
pl024,CN14_Adult_StickyBall,4,390,337,210,183,0.128571429,0
pl024,HH09_Infant_TwistyGlasses,4,360,265,180,121,0.327777778,0
pl024,SA03_Infant_GreenTube,4,450,271,270,118,0.562962963,1
pl024,AL38_Adult_Slinky,4,449,392,269,269,0,0
pl024,OH29_Adult_MassageRoller,5,480,290,300,262,0.126666667,0
pl024,SF28_Infant_OballStacker,5,540,482,360,328,0.088888889,0
pl024,HH09_Infant_TwistyGlasses,5,360,263,180,91,0.494444444,0
pl024,CN14_Adult_StickyBall,5,390,193,210,88,0.580952381,1
pl024,AL38_Adult_Slinky,5,449,193,269,164,0.390334572,0
pl024,SA03_Infant_GreenTube,5,450,287,270,165,0.388888889,0
pl024,SF28_Infant_OballStacker,6,540,392,360,219,0.391666667,0
pm021,OH29_Infant_MassageRoller,1,480,413,300,300,0,0
pm021,SA03_Adult_GreenTube,1,450,444,270,270,0,0
pm021,SF28_Adult_OballStacker,1,540,534,360,360,0,0
pm021,AL38_Infant_Slinky,1,449,446,269,269,0,0
pm021,CN14_Infant_StickyBall,1,390,378,210,206,0.019047619,0
pm021,HH09_Adult_TwistyGlasses,1,360,353,180,180,0,0
pm021,SA03_Adult_GreenTube,2,450,330,270,213,0.211111111,0
pm021,OH29_Infant_MassageRoller,2,480,447,300,280,0.066666667,0
pm021,AL38_Infant_Slinky,2,449,374,269,196,0.271375465,0
pm021,SF28_Adult_OballStacker,2,540,540,360,360,0,0
pm021,HH09_Adult_TwistyGlasses,2,360,295,180,145,0.194444444,0
pm021,CN14_Infant_StickyBall,2,390,363,210,201,0.042857143,0
pm021,OH29_Infant_MassageRoller,3,480,250,300,250,0.166666667,0
pm021,SA03_Adult_GreenTube,3,450,366,270,255,0.055555556,0
pm021,SF28_Adult_OballStacker,3,540,452,360,351,0.025,0
pm021,AL38_Infant_Slinky,3,449,359,269,263,0.022304833,0
pm021,CN14_Infant_StickyBall,3,390,299,210,135,0.357142857,0
pm021,HH09_Adult_TwistyGlasses,3,360,285,180,153,0.15,0
pm021,SA03_Adult_GreenTube,4,450,258,270,146,0.459259259,0
pm021,OH29_Infant_MassageRoller,4,480,115,300,89,0.703333333,1
pp006,SA03_Infant_GreenTube,1,450,440,270,260,0.037037037,0
pp006,AL38_Adult_Slinky,1,449,447,269,269,0,0
pp006,OH29_Adult_MassageRoller,1,480,460,300,284,0.053333333,0
pp006,SF28_Infant_OballStacker,1,540,419,360,285,0.208333333,0
pp006,HH09_Infant_TwistyGlasses,1,360,306,180,172,0.044444444,0
pp006,CN14_Adult_StickyBall,1,390,370,210,197,0.061904762,0
pp006,AL38_Adult_Slinky,2,449,366,269,187,0.304832714,0
pp006,SA03_Infant_GreenTube,2,450,441,270,265,0.018518519,0
pp006,SF28_Infant_OballStacker,2,540,529,360,357,0.008333333,0
pp006,OH29_Adult_MassageRoller,2,480,356,300,217,0.276666667,0
pp006,CN14_Adult_StickyBall,2,390,365,210,210,0,0
pp006,HH09_Infant_TwistyGlasses,2,360,210,180,91,0.494444444,0
pp006,SA03_Infant_GreenTube,3,450,429,270,265,0.018518519,0
pp006,AL38_Adult_Slinky,3,449,430,269,251,0.066914498,0
pp006,OH29_Adult_MassageRoller,3,480,466,300,296,0.013333333,0
pp006,SF28_Infant_OballStacker,3,540,540,360,360,0,0
pp006,HH09_Infant_TwistyGlasses,3,360,345,180,174,0.033333333,0
pp006,CN14_Adult_StickyBall,3,390,354,210,174,0.171428571,0
pp006,AL38_Adult_Slinky,4,449,449,269,269,0,0
pp006,SA03_Infant_GreenTube,4,450,444,270,268,0.007407407,0
pp006,SF28_Infant_OballStacker,4,540,521,360,347,0.036111111,0
pp006,OH29_Adult_MassageRoller,4,480,480,300,300,0,0
pp006,CN14_Adult_StickyBall,4,390,382,210,208,0.00952381,0
pp006,HH09_Infant_TwistyGlasses,4,360,331,180,156,0.133333333,0
pp006,SA03_Infant_GreenTube,5,450,326,270,166,0.385185185,0
pp006,AL38_Adult_Slinky,5,449,425,269,246,0.085501859,0
pp006,OH29_Adult_MassageRoller,5,480,476,300,297,0.01,0
pp006,SF28_Infant_OballStacker,5,540,497,360,354,0.016666667,0
pp006,HH09_Infant_TwistyGlasses,5,360,360,180,180,0,0
pp006,CN14_Adult_StickyBall,5,390,385,210,209,0.004761905,0
pp006,AL38_Adult_Slinky,6,449,448,269,268,0.003717472,0
pp006,SA03_Infant_GreenTube,6,450,415,270,241,0.107407407,0
pp006,SF28_Infant_OballStacker,6,540,526,360,354,0.016666667,0
pp006,OH29_Adult_MassageRoller,6,480,475,300,300,0,0
pp006,CN14_Adult_StickyBall,6,390,390,210,210,0,0
pp006,HH09_Infant_TwistyGlasses,6,360,237,180,138,0.233333333,0
ps017,AL38_Infant_Slinky,1,449,401,269,269,0,0
ps017,SA03_Adult_GreenTube,1,450,438,270,270,0,0
ps017,SF28_Adult_OballStacker,1,540,535,360,355,0.013888889,0
ps017,OH29_Infant_MassageRoller,1,480,480,300,300,0,0
ps017,CN14_Infant_StickyBall,1,390,390,210,210,0,0
ps017,HH09_Adult_TwistyGlasses,1,360,310,180,139,0.227777778,0
ps017,SA03_Adult_GreenTube,2,450,357,270,226,0.162962963,0
ps017,AL38_Infant_Slinky,2,449,432,269,252,0.063197026,0
ps017,OH29_Infant_MassageRoller,2,480,480,300,300,0,0
ps017,SF28_Adult_OballStacker,2,540,521,360,347,0.036111111,0
ps017,HH09_Adult_TwistyGlasses,2,360,339,180,177,0.016666667,0
ps017,CN14_Infant_StickyBall,2,390,362,210,200,0.047619048,0
ps017,AL38_Infant_Slinky,3,449,417,269,250,0.07063197,0
ps017,SA03_Adult_GreenTube,3,450,360,270,188,0.303703704,0
ps017,SF28_Adult_OballStacker,3,540,537,360,360,0,0
ps017,OH29_Infant_MassageRoller,3,480,403,300,288,0.04,0
ps017,CN14_Infant_StickyBall,3,390,384,210,210,0,0
ps017,HH09_Adult_TwistyGlasses,3,360,344,180,180,0,0
ps017,SA03_Adult_GreenTube,4,450,385,270,265,0.018518519,0
ps017,AL38_Infant_Slinky,4,449,337,269,256,0.048327138,0
ps017,OH29_Infant_MassageRoller,4,480,399,300,289,0.036666667,0
ps017,SF28_Adult_OballStacker,4,540,506,360,354,0.016666667,0
ps017,HH09_Adult_TwistyGlasses,4,360,311,180,178,0.011111111,0
ps017,CN14_Infant_StickyBall,4,390,359,210,198,0.057142857,0
ps017,AL38_Infant_Slinky,5,449,439,269,259,0.037174721,0
ps017,SA03_Adult_GreenTube,5,450,450,270,270,0,0
ps017,SF28_Adult_OballStacker,5,540,534,360,357,0.008333333,0
ps017,OH29_Infant_MassageRoller,5,480,477,300,297,0.01,0
ps017,CN14_Infant_StickyBall,5,390,386,210,206,0.019047619,0
ps017,HH09_Adult_TwistyGlasses,5,360,232,180,145,0.194444444,0
ps017,SA03_Adult_GreenTube,6,450,428,270,266,0.014814815,0
ps017,AL38_Infant_Slinky,6,449,212,269,90,0.665427509,1
ps017,OH29_Infant_MassageRoller,6,480,395,300,283,0.056666667,0
ps017,SF28_Adult_OballStacker,6,540,427,360,344,0.044444444,0
ps017,HH09_Adult_TwistyGlasses,6,360,360,180,180,0,0
ps017,CN14_Infant_StickyBall,6,390,381,210,201,0.042857143,0
rd034,AL38_Infant_Slinky,1,449,449,269,269,0,0
rd034,SF28_Adult_OballStacker,1,540,531,360,360,0,0
rd034,SA03_Adult_GreenTube,1,450,450,270,270,0,0
rd034,OH29_Infant_MassageRoller,1,480,480,300,300,0,0
rd034,CN14_Infant_StickyBall,1,390,385,210,205,0.023809524,0
rd034,HH09_Adult_TwistyGlasses,1,360,360,180,180,0,0
rd034,SF28_Adult_OballStacker,2,540,540,360,360,0,0
rd034,AL38_Infant_Slinky,2,449,449,269,269,0,0
rd034,OH29_Infant_MassageRoller,2,480,480,300,300,0,0
rd034,SA03_Adult_GreenTube,2,450,434,270,270,0,0
rd034,HH09_Adult_TwistyGlasses,2,360,292,180,156,0.133333333,0
rd034,CN14_Infant_StickyBall,2,390,368,210,210,0,0
rd034,AL38_Infant_Slinky,3,449,449,269,269,0,0
rd034,SF28_Adult_OballStacker,3,540,422,360,326,0.094444444,0
rd034,SA03_Adult_GreenTube,3,450,398,270,231,0.144444444,0
rd034,OH29_Infant_MassageRoller,3,480,480,300,300,0,0
rd034,CN14_Infant_StickyBall,3,390,379,210,210,0,0
rd034,HH09_Adult_TwistyGlasses,3,360,360,180,180,0,0
rd034,SF28_Adult_OballStacker,4,540,539,360,360,0,0
rd034,AL38_Infant_Slinky,4,449,448,269,269,0,0
rd034,OH29_Infant_MassageRoller,4,480,458,300,278,0.073333333,0
rd034,SA03_Adult_GreenTube,4,450,205,270,91,0.662962963,1
rd034,HH09_Adult_TwistyGlasses,4,360,142,180,104,0.422222222,0
rd034,CN14_Infant_StickyBall,4,390,390,210,210,0,0
rd034,AL38_Infant_Slinky,5,449,298,269,214,0.204460967,0
